timestamp,unit_ts,hkt,tradeid,price,quantity
2024-03-01T10:00:34.819490Z,1709287234,2024-03-01 18:00:34,608708886,62152.92,0.0161
2024-03-01T10:00:36.135410Z,1709287236,2024-03-01 18:00:36,608708887,62146.51,0.00012568
2024-03-01T10:00:37.007738Z,1709287237,2024-03-01 18:00:37,608708888,62141.13,0.00804545
2024-03-01T10:00:37.009748Z,1709287237,2024-03-01 18:00:37,608708889,62141.13,0.01195455
2024-03-01T10:00:37.009748Z,1709287237,2024-03-01 18:00:37,608708890,62140.82,0.05239529
2024-03-01T10:00:37.441007Z,1709287237,2024-03-01 18:00:37,608708891,62140.81,0.03000005
2024-03-01T10:00:37.441007Z,1709287237,2024-03-01 18:00:37,608708892,62140.8,0.01022718
2024-03-01T10:00:37.671601Z,1709287237,2024-03-01 18:00:37,608708893,62140.81,0.00014637
2024-03-01T10:00:38.029445Z,1709287238,2024-03-01 18:00:38,608708894,62141.07,0.00804545
2024-03-01T10:00:38.277311Z,1709287238,2024-03-01 18:00:38,608708895,62146.37,0.00005
2024-03-01T10:00:39.826231Z,1709287239,2024-03-01 18:00:39,608708896,62143.07,0.02494088
2024-03-01T10:00:39.845659Z,1709287239,2024-03-01 18:00:39,608708897,62146.44,0.00001646
2024-03-01T10:00:40.402200Z,1709287240,2024-03-01 18:00:40,608708898,62146.73,0.02
2024-03-01T10:00:40.402200Z,1709287240,2024-03-01 18:00:40,608708899,62146.74,0.01127747
2024-03-01T10:00:40.412223Z,1709287240,2024-03-01 18:00:40,608708900,62146.74,0.00015321
2024-03-01T10:00:41.323769Z,1709287241,2024-03-01 18:00:41,608708901,62146.73,0.02726701
2024-03-01T10:00:41.675486Z,1709287241,2024-03-01 18:00:41,608708902,62146.73,0.01652254
2024-03-01T10:00:42.391495Z,1709287242,2024-03-01 18:00:42,608708903,62146.74,0.00154538
2024-03-01T10:00:43.056156Z,1709287243,2024-03-01 18:00:43,608708904,62146.74,0.00009239
2024-03-01T10:00:43.117724Z,1709287243,2024-03-01 18:00:43,608708905,62146.74,0.06739031
